,price,condition,district,max_floor,street,latitude,longtitude,num_rooms,area,num_bathrooms,building_type,floor,ceiling_height
1870,50000,newly repaired,Arabkir,5,A. Khachatrian St,40.205281,44.498191,2,43,1,stone,5,2.8
1871,50000,newly repaired,Center,14,Tigran Mets Ave,40.166168,44.513103,1,43,1,panel,4,2.8
1872,95000,good,Center,6,Nalbandyan St,40.181356,44.519661,3,86,1,stone,4,3
1873,135000,zero condition,Center,10,Amiryan St,40.18035,44.508459,3,90,1,monolit,4,3
1874,50000,newly repaired,Avan,9,Tsarav Aghbyur St,40.218126,44.545847,2,56,1,monolit,3,2.8
1875,58000,good,Arabkir,4,Komitas Ave,40.206239,44.50721,3,83,1,stone,2,3
1876,140000,good,Center,4,Sayat Nova Ave,40.182024,44.521,3,96,1,stone,3,3
1877,118000,newly repaired,Center,5,Nalbandyan St,40.181356,44.519661,2,80,2,stone,4,3
1878,47000,newly repaired,Shengavit,3,Mayisi 9 St,40.15532,44.488337,2,65,1,stone,2,2.8
1879,125000,zero condition,Center,5,Isahakyan St,40.188177,44.520119,2,60,1,stone,3,3.2
1880,48000,good,Center,12,Mashtots Ave,40.182493,44.509663,1,42,1,panel,2,2.8
1881,48000,good,Arabkir,5,Komitas Ave,40.206239,44.50721,2,58,1,stone,3,2.8
1882,48000,newly repaired,Malatia-Sebastia,9,Svachyan str,40.1751,44.445433,4,85,1,other,9,2.8
1883,48000,newly repaired,Arabkir,5,Kasyan St,40.199744,44.493906,1,40,1,stone,3,3.2
1884,48000,newly repaired,Davtashen,9,Davtashen 4 district,40.222106,44.499853,2,70,1,panel,6,2.8
1885,47900,good,Arabkir,4,Orbeli Yeghbayrner   St,40.193323,44.492622,2,63,1,stone,4,2.8
1886,48000,good,Arabkir,14,Hakobyan St,40.200763,44.491032,2,64,1,panel,4,2.8
1887,48000,newly repaired,Arabkir,5,Gyulbenkyan St,40.199985,44.496089,2,43,1,stone,1,2.8
1888,47500,good,Qanaqer-Zeytun,5,Rubinyants St,40.203346,44.548407,2,58,1,stone,4,2.8
1889,47000,newly repaired,Nor Norq,5,Moldovakan St,40.198696,44.568493,3,68,1,panel,4,2.8
1890,47000,newly repaired,Arabkir,14,Adonts St,40.212389,44.522949,3,80,1,panel,9,2.8
1891,47500,zero condition,Arabkir,10,V.Vagharshyan St,40.20159,44.499512,2,50,1,monolit,5,3.2
1892,47000,newly repaired,Nor Norq,5,Galshoyan St,40.181081,44.570928,3,66,1,stone,4,2.8
1895,65000,good,Arabkir,5,N. Zaryan St,40.204269,44.515484,2,65,1,stone,2,3.2
1896,47000,newly repaired,Nor Norq,5,Gyuliqevxyan St,40.186916,44.57259,3,76,1,stone,5,2.8
1897,140000,good,Center,5,Sayat Nova Ave,40.182024,44.521,3,100,1,stone,2,3
1898,35000,good,Center,10,Vardanants St,40.174314,44.521089,1,43,1,monolit,8,2.8
1899,65000,newly repaired,Center,12,M.Khorenatsi St,40.165969,44.514999,2,53,1,monolit,4,3
1900,68000,newly repaired,Center,9,E. Qochar St,40.171268,44.517649,3,80,1,panel,9,2.8
1902,97000,newly repaired,Arabkir,5,Komitas Ave,40.206239,44.50721,3,90,2,stone,4,3.2
1903,42000,newly repaired,Nor Norq,9,Vilnyus St,40.173384,44.567748,3,73,1,panel,2,2.8
1904,88000,newly repaired,Arabkir,4,Kievyan St,40.19517,44.488409,3,90,1,stone,4,2.8
1905,119000,newly repaired,Arabkir,16,Kievyan St,40.19517,44.488409,3,100,2,other,9,2.8
1906,125000,good,Center,10,Israelyan St,40.177311,44.501551,4,130,1,panel,3,2.8
1907,45000,good,Avan,14,Charents disrtict,40.215116,44.584241,1,88,1,panel,14,2.8
1908,44000,good,Qanaqer-Zeytun,4,Davit Anhaxt St,40.202161,44.532291,2,54,1,stone,4,2.8
1909,46500,newly repaired,Erebuni,5,Artsakh ave,40.135486,44.51022,3,84,1,stone,4,2.8
1910,51000,newly repaired,Davtashen,9,Davtashen 1 district,40.221376,44.487555,3,97,1,other,1,2.8
1911,175000,newly repaired,Center,4,Antarayin St,40.192083,44.514675,3,122,1,other,3,2.8
1912,39000,good,Davtashen,9,Davtashen 4 district,40.222106,44.499853,3,75,1,panel,6,2.8
1913,95000,good,Arabkir,4,Aghbyur Serob St,40.196823,44.503042,3,95,1,panel,3,3
1914,52000,newly repaired,Davtashen,9,Davtashen 3 district,40.217058,44.492164,3,78,1,panel,2,2.8
1915,40000,newly repaired,Arabkir,5,Hr.Kochar St,40.201211,44.501362,1,34,1,other,5,2.8
1916,160000,newly repaired,Center,7,Abovyan St,40.184822,44.520173,2,70,1,stone,6,2.8
1917,95000,zero condition,Center,5,Nalbandyan St,40.181356,44.519661,2,78,1,stone,3,3.2
1918,47000,good,Arabkir,4,Kasyan St,40.199744,44.493906,2,54,1,stone,4,2.8
1919,127000,newly repaired,Center,10,Koghbatsi St,40.181363,44.510732,3,100,2,panel,5,2.8
1920,160000,newly repaired,Center,14,Argishti St,40.174031,44.50315,2,112,2,monolit,2,3
1921,73000,newly repaired,Arabkir,5,V.Papazyan St,40.204193,44.502252,3,77,1,stone,1,2.8
1922,150000,newly repaired,Center,4,Saryan St,40.184877,44.506339,3,93,1,stone,4,3
1923,46000,newly repaired,Center,10,Tumanyan St,40.183017,44.516625,2,40,1,panel,10,2.8
1924,150000,good,Center,4,Tumanyan St,40.183017,44.516625,3,105,2,stone,2,3.2
1925,55000,good,Arabkir,9,Mamikoniants St,40.209324,44.517424,3,82,1,panel,6,2.8
1926,180000,newly repaired,Center,5,Sayat Nova Ave,40.182024,44.521,3,92,2,stone,4,3.2
1927,155000,newly repaired,Center,9,Koghbatsi St,40.181363,44.510732,3,100,1,stone,3,2.8
1928,115000,newly repaired,Arabkir,18,Keri St,40.19995,44.486792,3,103,2,monolit,11,3
1929,123000,good,Center,10,Hanrapetutyan St,40.177801,44.518727,3,89,2,panel,5,2.8
1930,69000,newly repaired,Arabkir,10,Orbeli Yeghbayrner   St,40.193323,44.492622,3,75,1,panel,8,2.8
1931,120000,newly repaired,Center,14,Paronyan St,40.183919,44.500716,3,101,2,monolit,6,3
1932,110000,newly repaired,Arabkir,16,A. Avetisyan St,40.19798,44.499844,4,120,2,monolit,1,3
1933,300000,newly repaired,Center,9,Northern Ave,40.182135,44.514613,3,120,1,monolit,3,3
1934,115000,good,Center,17,Rostom St,40.164487,44.519176,3,130,1,other,11,2.8
1935,47000,good,Arabkir,5,N. Zaryan St,40.204269,44.515484,2,53,1,stone,3,2.8
1936,55000,newly repaired,Arabkir,9,A. Khachatrian St,40.205281,44.498191,2,67,1,other,3,2.8
1937,47000,newly repaired,Malatia-Sebastia,10,Isakov Ave (Mal.-Seb.),40.15816,44.448838,2,64,1,panel,10,2.8
1938,47000,newly repaired,Avan,9,Duryan disrtict,40.170545,44.464055,2,67,1,panel,5,2.8
1939,47000,good,Davtashen,9,Davtashen 1 district,40.221376,44.487555,3,80,1,panel,8,2.8
1940,47000,good,Davtashen,9,Davtashen 3 St,40.217058,44.492164,3,73,1,panel,2,2.8
1941,47000,good,Nor Norq,5,Stepanyan St,40.2011,44.575168,3,72,1,panel,3,2.6
1942,250000,newly repaired,Center,7,Verin Antarayin,40.196223,44.512133,4,148,3,monolit,3,3
1943,47000,newly repaired,Avan,9,Duryan disrtict,40.170545,44.464055,3,74,1,panel,8,2.8
1944,75000,good,Center,9,E. Qochar St,40.171268,44.517649,3,90,1,panel,8,2.8
1945,95000,zero condition,Center,5,Tumanyan St,40.183017,44.516625,2,74,1,stone,2,3
1946,75000,good,Arabkir,9,A. Khachatrian St,40.205281,44.498191,3,100,1,panel,4,2.8
1947,95000,newly repaired,Center,11,Rostom St,40.164487,44.519176,2,76,1,monolit,3,3
1948,47000,newly repaired,Arabkir,5,Komitas Ave,40.206239,44.50721,2,46,1,stone,5,2.8
1949,112000,good,Arabkir,3,Shirvanzade St,40.20876,44.525249,4,107,1,stone,3,2.8
1950,55000,good,Arabkir,5,Kievyan St,40.19517,44.488409,2,64,1,stone,5,3
1951,47000,newly repaired,Erebuni,9,Khaghagh Don St,40.128364,44.526614,4,89,2,panel,7,2.8
1952,47000,good,Nor Norq,9,Gayi Ave,40.198077,44.567505,3,77,1,panel,5,2.8
1953,95000,newly repaired,Arabkir,14,Vratsakan St,40.206824,44.510426,3,80,1,other,3,2.8
1954,77000,newly repaired,Arabkir,16,A. Khachatrian St,40.205281,44.498191,3,80,1,stone,15,3
1955,83000,newly repaired,Arabkir,16,Komitas Ave,40.206239,44.50721,3,80,1,monolit,15,3
1956,82000,zero condition,Center,16,Tsitsernakaberd Highway,40.181563,44.484627,3,101,1,other,14,3
1957,82000,good,Center,4,Khanjyan St,40.175747,44.521027,3,81,1,stone,4,2.8
1958,105000,good,Center,6,Khanjyan St,40.175747,44.521027,2,71,1,stone,3,3.2
1959,73000,good,Center,14,Argishti St,40.174031,44.50315,2,64,1,monolit,8,2.8
1960,50000,zero condition,Center,21,Tsitsernakaberd Highway,40.181563,44.484627,2,60,1,monolit,8,3.2
1961,59000,newly repaired,Arabkir,9,A. Khachatrian St,40.205281,44.498191,3,80,1,panel,8,2.8
1962,47000,newly repaired,Achapnyak,4,Margaryan St,40.206604,44.474718,2,60,1,stone,2,2.8
1963,47000,newly repaired,Achapnyak,4,Margaryan St,40.206604,44.474718,2,60,1,stone,2,2.8
1964,47000,newly repaired,Achapnyak,9,Shiraz St,40.20473,44.46154,3,93,1,other,8,3
1965,47000,good,Arabkir,5,Griboedov St,40.209958,44.514226,2,55,1,stone,5,2.8
1966,47000,good,Shengavit,9,Frunze St,40.147241,44.495451,4,88,1,panel,4,2.8
1967,58000,good,Arabkir,9,A. Khachatrian St,40.205281,44.498191,2,65,1,panel,5,2.8
1968,84000,newly repaired,Center,11,Tumanyan St,40.183017,44.516625,2,83,2,panel,11,2.8
1969,47000,good,Arabkir,5,A. Khachatrian St,40.205281,44.498191,2,72,1,stone,4,2.8
1970,65000,newly repaired,Arabkir,7,Kalents St,40.198221,44.490753,2,47,1,stone,7,2.8
1971,47000,good,Nor Norq,9,Gayi Ave,40.198077,44.567505,3,77,1,panel,5,2.8
1972,40000,newly repaired,Achapnyak,9,Bashinjaxyan St,40.200873,44.468655,1,48,1,panel,6,2.8
1973,96000,newly repaired,Arabkir,20,Mamikoniants St,40.209324,44.517424,3,85,1,monolit,8,3
1974,140000,newly repaired,Center,7,M.Khorenatsi St,40.165969,44.514999,3,97,2,monolit,5,3
1975,45000,newly repaired,Malatia-Sebastia,9,A. Babajanyan St,40.165252,44.440241,2,67,1,panel,9,2.8
1976,110000,newly repaired,Center,12,Sayat Nova Ave,40.182024,44.521,3,75,1,panel,8,2.8
1977,78000,good,Arabkir,5,Mamikoniants St,40.209324,44.517424,3,86,1,stone,2,2.8
1978,43000,good,Arabkir,5,Komitas Ave,40.206239,44.50721,1,30,1,stone,3,2.8
1979,280000,newly repaired,Center,4,Mashtots Ave,40.182493,44.509663,4,111,1,stone,2,2.8
1980,44000,newly repaired,Arabkir,14,Hovsep Emin St,40.207258,44.498218,2,65,1,panel,13,2.8
1981,69000,newly repaired,Arabkir,4,N. Zaryan St,40.204269,44.515484,2,70,1,stone,4,2.8
1982,135000,newly repaired,Arabkir,12,Gyulbenkyan St,40.199985,44.496089,3,104,2,monolit,6,3
1983,51000,newly repaired,Center,14,Tigran Mets Ave,40.166168,44.513103,2,42,1,panel,13,2.8
1984,105000,newly repaired,Center,10,M.Khorenatsi St,40.165969,44.514999,3,100,1,panel,7,2.8
1985,46000,good,Center,9,Pushkin St,40.182968,44.512268,1,42,1,panel,9,2.8
1986,110000,newly repaired,Center,11,Ler. Kamsar St,40.194198,44.505028,3,90,1,monolit,3,3
1987,110000,newly repaired,Center,5,Sayat Nova Ave,40.182024,44.521,2,59,1,stone,4,3
1988,115000,newly repaired,Arabkir,14,Mamikoniants St,40.209324,44.517424,3,115,2,monolit,11,3
1989,110000,good,Center,9,Sayat Nova Ave,40.182024,44.521,3,95,1,panel,7,2.8
1990,110000,newly repaired,Center,5,Paronyan St,40.183919,44.500716,3,76,1,stone,2,2.8
1991,42000,newly repaired,Malatia-Sebastia,9,A. Babajanyan St,40.165252,44.440241,3,75,1,panel,6,2.8
1992,110000,newly repaired,Center,6,Nalbandyan St,40.181356,44.519661,2,69,1,stone,5,3.2
1993,110000,newly repaired,Center,7,M.Khorenatsi St,40.165969,44.514999,3,100,1,panel,4,3.2
1994,220000,newly repaired,Center,12,Abovyan St,40.184822,44.520173,3,120,1,monolit,4,3
1995,115000,newly repaired,Center,5,Koghbatsi St,40.181363,44.510732,3,78,1,other,4,2.8
1996,75000,newly repaired,Arabkir,9,A. Khachatrian St,40.205281,44.498191,3,85,1,panel,5,2.8
1997,110000,newly repaired,Center,9,Mashtots Ave,40.182493,44.509663,3,90,1,other,2,2.8
1998,109000,newly repaired,Arabkir,5,V.Papazyan St,40.204193,44.502252,3,92,1,stone,2,2.8
1999,84000,newly repaired,Arabkir,5,Vratsakan St,40.206824,44.510426,3,90,1,stone,4,2.8
2000,110000,good,Center,4,Tigran Mets Ave,40.166168,44.513103,4,116,1,other,4,2.8
2001,110000,good,Center,5,Vardanants St,40.174314,44.521089,2,75,1,stone,3,3.2
2002,59000,newly repaired,Qanaqer-Zeytun,5,A.Aharonyan St,40.203938,44.536235,3,76,1,stone,4,2.8
2003,110000,good,Center,3,Baghramyan Ave (Kentron),40.192249,44.504147,2,50,1,stone,1,2.8
2004,110000,newly repaired,Center,6,Khanjyan St,40.175747,44.521027,2,80,1,stone,6,3
2005,110000,good,Center,5,Hanrapetutyan St,40.177801,44.518727,4,136,2,stone,2,3.2
2006,110000,newly repaired,Center,5,Zakyan St,40.177305,44.507372,3,80,1,stone,2,2.8
2007,110000,newly repaired,Center,7,Nalbandyan St,40.181356,44.519661,2,78,1,monolit,7,2.8
2008,110000,newly repaired,Center,15,Aram St,40.178724,44.514882,2,55,1,monolit,11,3
2009,110000,good,Center,5,Hanrapetutyan St,40.177801,44.518727,2,136,1,stone,2,3
2010,110000,newly repaired,Center,5,Charents St,40.176354,44.527342,3,70,1,stone,5,2.8
2011,110000,good,Qanaqer-Zeytun,9,Rubinyants St,40.203346,44.548407,4,120,1,panel,8,2.8
2012,110000,newly repaired,Arabkir,13,Mamikoniants St,40.209324,44.517424,3,94,1,monolit,3,2.8
2013,110000,newly repaired,Center,5,Mashtots Ave,40.182493,44.509663,3,102,1,stone,5,3.2
2014,37000,good,Shengavit,14,Verin Shengavit,40.153197,44.492963,2,52,1,panel,8,2.8
2015,140000,newly repaired,Center,5,Tumanyan St,40.183017,44.516625,4,96,1,stone,2,3.2
2016,110000,good,Center,5,Tpagrichner St,40.178007,44.519706,3,92,1,other,3,3.2
2017,110000,good,Center,6,Abovyan St,40.184822,44.520173,2,70,1,stone,6,3
2018,95000,good,Center,5,Verin Antarayin,40.196223,44.512133,3,103,1,other,3,3
2019,37000,newly repaired,Achapnyak,16,16 District,40.21502,44.46693,3,81,1,panel,16,2.8
2020,120000,good,Center,4,Abovyan St,40.184822,44.520173,4,90,1,stone,3,3
2021,38000,newly repaired,Avan,9,Narekatsi district,40.219634,44.58063,3,78,1,panel,9,2.8
2022,48000,newly repaired,Achapnyak,9,Shiraz St,40.20473,44.46154,3,68,1,panel,9,2.8
2023,75000,newly repaired,Avan,9,Sayat Nova district,40.216873,44.58301,4,95,1,panel,9,2.8
2024,51000,newly repaired,Shengavit,5,Bagratuniats Ave,40.151756,44.482372,3,78,1,stone,4,2.8
2025,124000,zero condition,Arabkir,11,Gyulbenkyan St,40.199985,44.496089,3,103,1,monolit,9,3
2026,77000,newly repaired,Arabkir,8,Adonts St,40.212389,44.522949,3,84,1,monolit,8,3
2027,31000,good,Avan,9,Avan-Arinj 1 micro,40.220839,44.574836,2,63,1,panel,8,2.8
2028,33000,newly repaired,Shengavit,5,Garegin Nzhdeh Ave,40.152053,44.496988,1,30,1,stone,2,2.8
2029,35000,good,Arabkir,9,Surenyants St,40.203139,44.526767,2,67,1,panel,9,2.8
2030,125000,newly repaired,Arabkir,10,A. Avetisyan St,40.19798,44.499844,3,140,1,panel,10,3
2031,130000,newly repaired,Arabkir,17,N. Zaryan St,40.204269,44.515484,3,107,2,monolit,15,3
2032,105000,newly repaired,Center,5,Nalbandyan St,40.181356,44.519661,2,65,1,stone,2,2.8
2033,39000,good,Davtashen,14,Davtashen 2 district,40.225046,44.495065,4,107,1,panel,14,2.8
2034,118000,newly repaired,Center,4,Tigran Mets Ave,40.166168,44.513103,4,95,1,stone,2,3
2035,88000,newly repaired,Davtashen,15,Sasna tsrer St,40.214786,44.48884,2,70,1,monolit,11,2.8
2036,105000,newly repaired,Avan,14,Tsarav Aghbyur St,40.218126,44.545847,4,121,2,monolit,6,3
2037,105000,zero condition,Arabkir,15,Mamikoniants St,40.209324,44.517424,3,130,1,monolit,9,3
2038,43000,good,Shengavit,3,Exbayrutyan alley,40.152384,44.483432,3,100,1,stone,1,2.8
2039,300000,newly repaired,Center,10,Northern Ave,40.182135,44.514613,3,120,2,monolit,3,3
2041,44000,newly repaired,Achapnyak,5,Bashinjaxyan St,40.200873,44.468655,3,115,1,stone,4,2.8
2042,43500,newly repaired,Avan,9,Avan-Arinj 1 micro,40.220839,44.574836,2,66,1,other,5,2.8
2043,110000,newly repaired,Center,11,Amiryan St,40.18035,44.508459,2,65,1,monolit,11,3
2044,135000,newly repaired,Center,10,Tigran Mets Ave,40.166168,44.513103,3,107,2,monolit,5,3
2045,135000,newly repaired,Center,14,Mashtots Ave,40.182493,44.509663,4,90,2,monolit,11,3
2046,95000,newly repaired,Center,4,Mashtots Ave,40.182493,44.509663,1,76,1,stone,2,2.8
2047,135000,newly repaired,Arabkir,18,Keri St,40.19995,44.486792,3,99,1,monolit,5,3
2048,53000,newly repaired,Avan,14,Tsarav Aghbyur St,40.218126,44.545847,2,72,1,monolit,12,2.8
2050,200000,newly repaired,Center,5,Tamanyan St,40.183017,44.516625,2,72,1,stone,3,3
2052,105000,newly repaired,Avan,10,Tsarav Aghbyur St,40.218126,44.545847,3,95,1,monolit,2,3
2053,350000,newly repaired,Center,10,Abovyan St,40.184822,44.520173,2,104,2,monolit,8,3.2
2054,133300,newly repaired,Center,16,Leo St,40.180219,44.503258,3,86,2,monolit,6,3.2
2055,77000,newly repaired,Center,5,Mashtots Ave,40.182493,44.509663,2,62,1,stone,1,3
2056,115000,newly repaired,Center,5,Antarayin St,40.192083,44.514675,2,85,1,monolit,1,3
2058,40000,good,Avan,9,Avan-Arinj 2 micro,40.223063,44.571997,3,80,1,panel,4,2.8
2060,48000,good,Center,9,M.Khorenatsi St,40.165969,44.514999,1,51,1,panel,2,2.8
2062,95000,newly repaired,Center,12,Sayat Nova Ave,40.182024,44.521,3,81,2,panel,12,2.8
2063,110000,newly repaired,Davtashen,9,Davtashen 4 district,40.222106,44.499853,5,137,2,panel,2,2.8
2064,200000,newly repaired,Center,5,Abovyan St,40.184822,44.520173,4,130,1,stone,4,2.8
2065,125000,newly repaired,Arabkir,11,Hovsep Emin St,40.207258,44.498218,3,93,1,other,6,3
2066,240000,newly repaired,Center,8,Teryan St,40.186158,44.518502,3,137,3,other,2,3
2067,120000,newly repaired,Center,15,Verin Antarayin,40.196223,44.512133,3,109,1,monolit,12,3
2068,105000,good,Arabkir,5,A. Khachatrian St,40.205281,44.498191,4,80,1,stone,4,2.8
2070,221000,newly repaired,Center,4,Verin Antarayin,40.196223,44.512133,4,130,3,monolit,3,3.2
2071,112000,newly repaired,Center,20,Sayat Nova Ave,40.182024,44.521,2,82,1,other,11,2.8
2072,68000,newly repaired,Arabkir,5,Komitas Ave,40.206239,44.50721,2,73,1,stone,4,3.2
2073,82000,newly repaired,Arabkir,9,Hambardzumyan St,40.197229,44.500626,3,96,1,panel,1,3
2074,45000,newly repaired,Avan,9,Khudyakov St,40.21292,44.572069,4,83,1,panel,3,2.8
2075,150000,newly repaired,Center,7,Abovyan St,40.184822,44.520173,2,70,1,stone,6,3.2
2076,72000,newly repaired,Center,14,Nalbandyan St,40.181356,44.519661,2,53,1,panel,12,2.8
2077,103000,newly repaired,Arabkir,12,A. Avetisyan St,40.19798,44.499844,3,82,2,monolit,8,3
2078,51000,good,Arabkir,5,N. Zaryan St,40.204269,44.515484,2,56,1,stone,2,2.8
2079,95000,newly repaired,Center,5,Sayat Nova Ave,40.182024,44.521,2,63,1,other,5,3
2080,115000,newly repaired,Center,14,Mashtots Ave,40.182493,44.509663,3,81,2,panel,9,2.8
2081,52000,good,Arabkir,14,Hakobyan St,40.200763,44.491032,3,88,2,panel,13,2.8
2082,50000,newly repaired,Shengavit,4,Tadevosyan St,40.145607,44.489675,4,97,1,stone,2,2.6
2083,55000,newly repaired,Arabkir,5,Komitas Ave,40.206239,44.50721,3,58,1,stone,1,3
2084,52000,zero condition,Arabkir,13,Komitas Ave,40.206239,44.50721,2,56,1,monolit,13,3
2085,84000,good,Center,5,Mashtots Ave,40.182493,44.509663,2,68,1,stone,2,3.2
2086,50000,good,Achapnyak,14,Bashinjaxyan 2 alley,40.205481,44.465565,3,104,1,panel,10,2.8
2087,50000,good,Qanaqer-Zeytun,9,Rubinyants St,40.203346,44.548407,4,92,1,panel,7,2.8
2088,180000,newly repaired,Center,5,Charents St,40.176354,44.527342,4,100,2,stone,4,2.8
2089,260000,newly repaired,Center,12,Aram St,40.178724,44.514882,3,140,2,monolit,7,3
2090,50000,newly repaired,Malatia-Sebastia,9,Raffi St,40.174197,44.447724,3,78,1,panel,9,2.8
2091,50000,good,Arabkir,5,Aghbyur Serob St,40.196823,44.503042,3,77,1,stone,1,2.8
2092,50000,good,Avan,9,Tumanyan district,40.217251,44.573713,3,76,1,panel,7,2.8
2093,112000,newly repaired,Arabkir,17,Keri St,40.19995,44.486792,2,80,1,other,6,2.8
2096,190000,newly repaired,Center,17,Sayat Nova Ave,40.182024,44.521,4,119,1,other,16,2.8
2097,235000,good,Center,4,Mashtots Ave,40.182493,44.509663,4,124,1,stone,3,3.2
2098,65000,newly repaired,Arabkir,5,Azatutyan Ave,40.203511,44.523793,4,85,1,stone,5,2.6
2099,107000,newly repaired,Center,4,Abovyan St,40.184822,44.520173,3,90,2,stone,4,2.8
2101,90000,newly repaired,Center,8,Verin Antarayin,40.196223,44.512133,3,70,1,other,7,2.8
2102,230000,newly repaired,Center,4,Antarayin St,40.192083,44.514675,3,125,2,other,2,2.8
2104,105000,newly repaired,Center,5,Vardanants St,40.174314,44.521089,3,80,1,stone,4,2.8
2105,48000,good,Center,11,Koghbatsi St,40.181363,44.510732,1,43,1,panel,10,2.8
2106,75000,good,Center,4,Tigran Mets Ave,40.166168,44.513103,2,82,1,stone,4,3.2
2107,77000,newly repaired,Center,11,Lalayants st,40.183513,44.513957,2,46,1,panel,11,2.8
2110,120000,newly repaired,Center,10,Tumanyan St,40.183017,44.516625,2,63,1,panel,5,2.8
2111,115000,newly repaired,Center,5,Pushkin St,40.182968,44.512268,3,107,1,other,4,2.8
2112,95000,newly repaired,Center,9,Hanrapetutyan St,40.177801,44.518727,3,97,1,panel,1,2.8
2113,40000,good,Davtashen,16,Davtashen 1 district,40.221376,44.487555,2,74,1,panel,15,2.8
2114,49000,good,Davtashen,9,Davtashen 1 district,40.221376,44.487555,2,65,1,panel,2,2.8
2115,40000,good,Center,9,Zavaryan St,40.167781,44.518412,1,69,1,other,9,2.8
2116,55000,newly repaired,Davtashen,9,Davtashen 3 district,40.217058,44.492164,3,96,2,panel,2,3
2117,42000,good,Davtashen,9,Davtashen 4 district,40.222106,44.499853,3,73,1,panel,1,2.8
2118,42000,good,Achapnyak,5,Mazmanyan St,40.20898,44.464801,2,63,1,stone,2,2.8
2119,40000,good,Achapnyak,5,Hasratyan st.,40.195411,44.462681,3,75,1,stone,1,2.8
2120,95000,good,Center,4,Vardanants St,40.174314,44.521089,2,67,1,stone,2,3.2
2121,68000,newly repaired,Davtashen,9,Davtashen 2 district,40.225046,44.495065,3,76,1,panel,5,2.8
2122,36000,good,Arabkir,7,N. Zaryan St,40.204269,44.515484,2,47,1,stone,2,2.8
2123,46000,good,Arabkir,5,Azatutyan Ave,40.203511,44.523793,2,53,1,stone,3,2.8
2124,120000,newly repaired,Center,5,Charents St,40.176354,44.527342,3,106,1,stone,3,3.2
2125,110000,newly repaired,Arabkir,6,Kievyan St,40.19517,44.488409,3,72,1,stone,5,3
2126,110000,newly repaired,Center,9,Verin Antarayin,40.196223,44.512133,3,86,2,monolit,7,3
2127,110000,newly repaired,Center,14,Argishti St,40.174031,44.50315,4,105,2,monolit,4,3.2
